Unnamed: 0,house_id,city,street,montly_rent,deposit_value,house_rules,size,lat_long,scrapy_datetime,lat,long
1081,1712117,Frankfurt-am-Main,Sonnemannstraße,EUR 850,EUR 2250,"['Private living room', 'Private Toilet', 'Private kitchen', 'Private bathroom', 'No Parking', 'No garden', 'WiFi', 'Living room furniture', 'Bed', 'TV', 'Private kitchenware', 'Washing machine', 'Playing musical instruments negotiable', 'Pets not allowed', 'Smoking not allowed']",Property: 20 m2,"['50.11106', '8.70273']",2021/05/13 - 12:57:08,50.11106,8.70273
1082,1715071,Frankfurt-am-Main,Idsteiner Straße,EUR 865,EUR 500,"['Shared facilities', 'Private living room', 'Private Toilet', 'Private kitchen', 'Private bathroom', 'No garden', 'WiFi', 'Living room furniture', 'Bed', 'TV', 'Bedroom lock', 'Private kitchenware', 'Smoking allowed only outside', 'Playing Musical Instruments not allowed', 'Pets not allowed']",Property: 24 m2,"['50.10587', '8.64081']",2021/05/13 - 12:57:10,50.10587,8.64081
1083,1715069,Frankfurt-am-Main,Idsteiner Straße,EUR 855,EUR 500,"['Shared facilities', 'Private living room', 'Private Toilet', 'Private kitchen', 'Private bathroom', 'No garden', 'WiFi', 'Living room furniture', 'Bed', 'TV', 'Bedroom lock', 'Private kitchenware', 'Smoking allowed only outside', 'Playing Musical Instruments not allowed', 'Pets not allowed']",Property: 21 m2,"['50.10587', '8.64081']",2021/05/13 - 12:57:12,50.10587,8.64081
1084,1679446,Frankfurt-am-Main,Beethovenstraße,EUR 790,EUR 1770,"['Private living room', 'Private Toilet', 'Private kitchen', 'Private bathroom', 'Private balcony', 'No Parking', 'WiFi', 'Bed', 'TV', 'Bedroom lock', 'Private kitchenware', 'Washing machine', 'Playing musical instruments negotiable', 'Pets negotiable', 'Smoking allowed only outside']",Property: 20 m2,"['50.11209', '8.65695']",2021/05/13 - 12:57:15,50.11209,8.65695
1085,1706801,Frankfurt-am-Main,Beethovenstraße,EUR 795,EUR 1770,"['Private living room', 'Private Toilet', 'Private kitchen', 'Private bathroom', 'Private balcony', 'No Parking', 'WiFi', 'Bed', 'TV', 'Bedroom lock', 'Private kitchenware', 'Washing machine', 'Playing musical instruments negotiable', 'Pets negotiable', 'Smoking allowed only outside']",Property: 20 m2,"['50.11209', '8.65695']",2021/05/13 - 12:57:18,50.11209,8.65695
1086,1675994,Frankfurt-am-Main,Hoherodskopfstraße,EUR 1300,EUR 2000,"['Shared facilities', 'Private living room', 'Private Toilet', 'Private kitchen', 'Private bathroom', 'No garden', 'WiFi', 'Living room furniture', 'Bed', 'TV', 'Bedroom lock', 'Private kitchenware', 'Playing musical instruments negotiable', 'Smoking allowed only outside', 'Pets not allowed']",Property: 49 m2,"['50.15257', '8.68985']",2021/05/13 - 12:57:21,50.15257,8.68985
1087,1584775,Frankfurt-am-Main,Gräfstraße,EUR 890,EUR 900,"['Private living room', 'Private Toilet', 'Private kitchen', 'Private bathroom', 'No Parking', 'No garden', 'WiFi', 'Living room furniture', 'Bed', 'TV', 'Bedroom lock', 'Private kitchenware', 'Playing musical instruments negotiable', 'Pets not allowed', 'Smoking not allowed']",Property: 25 m2,"['50.11969', '8.6499']",2021/05/13 - 12:57:24,50.11969,8.6499
1088,1672988,Frankfurt-am-Main,Ottostraße,EUR 900,EUR 900,"['Private living room', 'Private Toilet', 'Private kitchen', 'Private bathroom', 'No Parking', 'No garden', 'WiFi', 'Living room furniture', 'Bed', 'TV', 'Bedroom lock', 'Private kitchenware', 'Smoking allowed only outside', 'Playing Musical Instruments not allowed', 'Pets not allowed']",Property: 30 m2,"['50.10841', '8.65996']",2021/05/13 - 12:57:26,50.10841,8.65996
1089,1706496,Frankfurt-am-Main,Grethenweg,EUR 1200,EUR 3600,"['Private living room', 'Private Toilet', 'Private kitchen', 'Private basement', 'Private bathroom', 'Private balcony', 'WiFi', 'Living room furniture', 'Bed', 'TV', 'Bedroom lock', 'Private kitchenware', 'Playing musical instruments negotiable', 'Pets negotiable', 'Smoking allowed only outside']",Property: 35 m2,"['50.09961', '8.68953']",2021/05/13 - 12:57:29,50.09961,8.68953
1090,1706495,Frankfurt-am-Main,Grethenweg,EUR 1200,EUR 3600,"['Private living room', 'Private Toilet', 'Private kitchen', 'Private basement', 'Private bathroom', 'Private balcony', 'WiFi', 'Living room furniture', 'Bed', 'TV', 'Bedroom lock', 'Private kitchenware', 'Playing musical instruments negotiable', 'Pets negotiable', 'Smoking allowed only outside']",Property: 35 m2,"['50.09961', '8.68953']",2021/05/13 - 12:57:31,50.09961,8.68953
1091,1686129,Frankfurt-am-Main,Am Weingarten,EUR 750,EUR 750,"['Private living room', 'Private Toilet', 'Private kitchen', 'Private bathroom', 'No Parking', 'No garden', 'WiFi', 'Living room furniture', 'Bed', 'TV', 'Bedroom lock', 'Private kitchenware', 'Playing musical instruments negotiable', 'Pets negotiable', 'Smoking allowed only outside']",Property: 35 m2,"['50.12312', '8.64781']",2021/05/13 - 12:57:33,50.12312,8.64781
1092,1691735,Frankfurt-am-Main,Neebstraße,EUR 850,EUR 850,"['Private living room', 'Private Toilet', 'Private kitchen', 'Private bathroom', 'No Parking', 'No garden', 'WiFi', 'Living room furniture', 'Bed', 'TV', 'Bedroom lock', 'Private kitchenware', 'Playing Musical Instruments not allowed', 'Pets not allowed', 'Smoking not allowed']",Property: 31 m2,"['50.12779', '8.70708']",2021/05/13 - 12:57:35,50.12779,8.70708
1093,1679447,Frankfurt-am-Main,Beethovenstraße,EUR 760,EUR 0,"['Private living room', 'Private Toilet', 'Private kitchen', 'Private bathroom', 'Private balcony', 'No Parking', 'WiFi', 'Bed', 'TV', 'Bedroom lock', 'Private kitchenware', 'Washing machine', 'Playing musical instruments negotiable', 'Pets negotiable', 'Smoking allowed only outside']",Property: 20 m2,"['50.11209', '8.65695']",2021/05/13 - 12:57:37,50.11209,8.65695
1094,1706498,Frankfurt-am-Main,Grethenweg,EUR 1250,EUR 3750,"['Private living room', 'Private Toilet', 'Private kitchen', 'Private basement', 'Private bathroom', 'Private balcony', 'WiFi', 'Living room furniture', 'Bed', 'TV', 'Bedroom lock', 'Private kitchenware', 'Playing musical instruments negotiable', 'Pets negotiable', 'Smoking allowed only outside']",Property: 37 m2,"['50.09961', '8.68953']",2021/05/13 - 12:57:39,50.09961,8.68953
1095,1719039,Frankfurt-am-Main,Schneckenhofstraße,EUR 1495,EUR 3000,"['Private living room', 'Shared garden', 'Private Toilet', 'Private kitchen', 'Private bathroom', 'No Parking', 'WiFi', 'Living room furniture', 'Bed', 'TV', 'Bedroom lock', 'Private kitchenware', 'Playing Musical Instruments allowed', 'Pets negotiable', 'Smoking allowed only outside']",Property: 77 m2,"['50.10142', '8.67928']",2021/05/13 - 12:57:41,50.10142,8.67928
1096,1693617,Frankfurt-am-Main,Emmerich-Josef-Straße,EUR 945,EUR 1500,"['Shared facilities', 'Private living room', 'Private Toilet', 'Private kitchen', 'Shared basement', 'Private bathroom', 'WiFi', 'Living room furniture', 'Bed', 'TV', 'Bedroom lock', 'Private kitchenware', 'Playing musical instruments negotiable', 'Pets negotiable', 'Smoking allowed only outside']",Property: 20 m2,"['50.09973', '8.54433']",2021/05/13 - 12:57:44,50.09973,8.54433
1097,1699448,Frankfurt-am-Main,Unterortstraße,EUR 890,EUR 1800,"['Shared facilities', 'Shared living room', 'Private garden', 'Shared toilet', 'Shared kitchen', 'Unisex bathroom', 'WiFi', 'Living room furniture', 'Bed', 'TV', 'Bedroom lock', 'Shared kitchenware', 'Playing musical instruments negotiable', 'Pets negotiable', 'Smoking allowed only outside']",Property: 40 m2,"['50.13863', '8.57402']",2021/05/13 - 12:57:46,50.13863,8.57402
1098,1721005,Frankfurt-am-Main,Frankensteiner Straße,EUR 999,EUR 0,"['Shared facilities', 'Shared living room', 'Private Toilet', 'Shared kitchen', 'Shared basement', 'No garden', 'WiFi', 'Bed', 'TV', 'Bedroom lock', 'Shared kitchenware', 'Washing machine', 'Playing Musical Instruments allowed', 'Pets allowed', 'Smoking allowed only outside']",Property: 19 m2,"['50.10635', '8.69137']",2021/05/13 - 12:57:48,50.10635,8.69137
1099,1720419,Frankfurt-am-Main,Frankensteiner Straße,EUR 999,EUR 0,"['Shared facilities', 'Shared living room', 'Private Toilet', 'Shared kitchen', 'Shared basement', 'No garden', 'WiFi', 'Bed', 'TV', 'Bedroom lock', 'Shared kitchenware', 'Washing machine', 'Playing Musical Instruments allowed', 'Pets allowed', 'Smoking allowed only outside']",Property: 19 m2,"['50.10635', '8.69137']",2021/05/13 - 12:57:50,50.10635,8.69137
1100,1720113,Frankfurt-am-Main,Lyoner Straße,EUR 1000,EUR 0,"['Private living room', 'Private Toilet', 'Private kitchen', 'Private bathroom', 'Private balcony', 'No Parking', 'WiFi', 'Living room furniture', 'Bed', 'TV', 'Bedroom lock', 'Private kitchenware', 'Playing musical instruments negotiable', 'Pets negotiable', 'Smoking allowed only outside']",Property: 54 m2,"['50.0815', '8.62437']",2021/05/13 - 12:57:52,50.0815,8.62437
1101,1722213,Frankfurt-am-Main,Luisenstraße,EUR 998,EUR 998,"['Shared facilities', 'Private living room', 'Shared garden', 'Private Toilet', 'Private kitchen', 'Shared basement', 'WiFi', 'Living room furniture', 'Bed', 'TV', 'Private kitchenware', 'Washing machine', 'Playing musical instruments negotiable', 'Pets negotiable', 'Smoking allowed']",Property: 42 m2,"['50.1231', '8.69725']",2021/05/13 - 12:57:54,50.1231,8.69725
1102,1699446,Frankfurt-am-Main,Unterortstraße,EUR 1100,EUR 3000,"['Shared facilities', 'Shared living room', 'Private garden', 'Shared toilet', 'Shared kitchen', 'Unisex bathroom', 'WiFi', 'Living room furniture', 'Bed', 'TV', 'Bedroom lock', 'Shared kitchenware', 'Playing musical instruments negotiable', 'Pets negotiable', 'Smoking allowed only outside']",Property: 45 m2,"['50.13863', '8.57402']",2021/05/13 - 12:57:56,50.13863,8.57402
1103,1724044,Frankfurt-am-Main,Teplitz-Schönauer-Straße,EUR 1395,EUR 2600,"['Shared facilities', 'Private living room', 'Shared garden', 'Private Toilet', 'Private kitchen', 'Private bathroom', 'WiFi', 'Living room furniture', 'Bed', 'TV', 'Private kitchenware', 'Washing machine', 'Playing Musical Instruments allowed', 'Pets negotiable', 'Smoking allowed only outside']",Property: 65 m2,"['50.08738', '8.6719']",2021/05/13 - 12:57:59,50.08738,8.6719
1104,1694794,Frankfurt-am-Main,Galvanistraße,EUR 1450,EUR 3000,"['Shared facilities', 'Private living room', 'Shared garden', 'Private Toilet', 'Private kitchen', 'Private basement', 'WiFi', 'Living room furniture', 'Bed', 'TV', 'Private kitchenware', 'Washing machine', 'Playing Musical Instruments allowed', 'Smoking allowed only outside', 'Pets not allowed']",Property: 47.5 m2,"['50.11644', '8.63586']",2021/05/13 - 12:58:01,50.11644,8.63586
1105,1712122,Frankfurt-am-Main,Sonnemannstraße,EUR 850,EUR 2250,"['Private living room', 'Private Toilet', 'Private kitchen', 'Private bathroom', 'No Parking', 'No garden', 'WiFi', 'Living room furniture', 'Bed', 'TV', 'Private kitchenware', 'Washing machine', 'Playing musical instruments negotiable', 'Pets not allowed', 'Smoking not allowed']",Property: 20 m2,"['50.11106', '8.70273']",2021/05/13 - 12:58:03,50.11106,8.70273
1106,1699256,Frankfurt-am-Main,Europa-Allee,EUR 1200,EUR 0,"['Shared facilities', 'Private Toilet', 'Private kitchen', 'Shared basement', 'Private bathroom', 'No living room', 'WiFi', 'Bed', 'TV', 'Bedroom lock', 'Private kitchenware', 'Air conditioning', 'Pets negotiable', 'Smoking allowed only outside', 'Playing Musical Instruments not allowed']",Property: 27 m2,"['50.10826', '8.65218']",2021/05/13 - 12:58:05,50.10826,8.65218
1107,1724157,Frankfurt-am-Main,Grusonstraße,EUR 710,EUR 500,"['Private facilities', 'Private Toilet', 'Private bathroom', 'No living room', 'No garden', 'No kitchen', 'WiFi', 'Bed', 'TV', 'Bedroom lock', 'Shared kitchenware', 'Air conditioning', 'Playing musical instruments negotiable', 'Smoking allowed only outside', 'Pets not allowed']",Property: 25 m2,"['50.11224', '8.70686']",2021/05/13 - 12:58:08,50.11224,8.70686
1108,1721877,Frankfurt-am-Main,Grusonstraße,EUR 710,EUR 500,"['Private facilities', 'Private Toilet', 'Private bathroom', 'No living room', 'No garden', 'No kitchen', 'WiFi', 'Bed', 'TV', 'Bedroom lock', 'Shared kitchenware', 'Air conditioning', 'Playing musical instruments negotiable', 'Smoking allowed only outside', 'Pets not allowed']",Property: 25 m2,"['50.11224', '8.70686']",2021/05/13 - 12:58:10,50.11224,8.70686
1109,1724158,Frankfurt-am-Main,Grusonstraße,EUR 810,EUR 500,"['Private facilities', 'Private Toilet', 'Private bathroom', 'Shared balcony', 'No living room', 'No garden', 'WiFi', 'Bed', 'TV', 'Bedroom lock', 'Shared kitchenware', 'Air conditioning', 'Playing musical instruments negotiable', 'Smoking allowed only outside', 'Pets not allowed']",Property: 25 m2,"['50.11224', '8.70686']",2021/05/13 - 12:58:12,50.11224,8.70686
1110,1716731,Frankfurt-am-Main,Grethenweg,EUR 1670,EUR 5010,"['Private living room', 'Private Toilet', 'Private kitchen', 'Private basement', 'Private bathroom', 'Private balcony', 'WiFi', 'Living room furniture', 'Bed', 'TV', 'Bedroom lock', 'Private kitchenware', 'Playing musical instruments negotiable', 'Pets negotiable', 'Smoking allowed only outside']",Property: 59 m2,"['50.09961', '8.68953']",2021/05/13 - 12:58:14,50.09961,8.68953
1111,1706502,Frankfurt-am-Main,Grethenweg,EUR 1700,EUR 5100,"['Private living room', 'Private Toilet', 'Private kitchen', 'Private basement', 'Private bathroom', 'Private balcony', 'WiFi', 'Living room furniture', 'Bed', 'TV', 'Bedroom lock', 'Private kitchenware', 'Playing musical instruments negotiable', 'Pets negotiable', 'Smoking allowed only outside']",Property: 60 m2,"['50.09961', '8.68953']",2021/05/13 - 12:58:16,50.09961,8.68953
1112,1678518,Frankfurt-am-Main,Wilhelm-Leuschner-Straße,EUR 1100,EUR 500,"['Private facilities', 'Private living room', 'Private garden', 'Private Toilet', 'Private kitchen', 'Private basement', 'WiFi', 'Living room furniture', 'Bed', 'TV', 'Bedroom lock', 'Private kitchenware', 'Smoking allowed only outside', 'Playing Musical Instruments not allowed', 'Pets not allowed']",Property: 40 m2,"['50.05304', '8.68294']",2021/05/13 - 12:58:19,50.05304,8.68294
1113,1646784,Frankfurt-am-Main,Oswaltstraße,EUR 1700,EUR 3000,"['Private facilities', 'Private living room', 'Private Toilet', 'Private kitchen', 'Shared basement', 'Private bathroom', 'WiFi', 'Living room furniture', 'Bed', 'TV', 'Bedroom lock', 'Private kitchenware', 'Playing musical instruments negotiable', 'Pets not allowed', 'Smoking not allowed']",Property: 83 m2,"['50.16397', '8.62524']",2021/05/13 - 12:58:21,50.16397,8.62524
1114,1704739,Frankfurt-am-Main,Mendelssohnstraße,EUR 1176,EUR 1500,"['Shared facilities', 'Private Toilet', 'Private bathroom', 'Shared balcony', 'No living room', 'No garden', 'WiFi', 'Living room furniture', 'Bed', 'TV', 'Bedroom lock', 'Air conditioning', 'Pets negotiable', 'Smoking allowed only outside', 'Playing Musical Instruments not allowed']",Property: 22 m2,"['50.11791', '8.65888']",2021/05/13 - 12:58:23,50.11791,8.65888
1115,1712129,Frankfurt-am-Main,Sonnemannstraße,EUR 850,EUR 2250,"['Private living room', 'Private Toilet', 'Private kitchen', 'Private bathroom', 'No Parking', 'No garden', 'WiFi', 'Living room furniture', 'Bed', 'TV', 'Private kitchenware', 'Washing machine', 'Playing musical instruments negotiable', 'Pets not allowed', 'Smoking not allowed']",Property: 20 m2,"['50.11106', '8.70273']",2021/05/13 - 12:58:25,50.11106,8.70273
1116,1712126,Frankfurt-am-Main,Sonnemannstraße,EUR 850,EUR 2250,"['Private living room', 'Private Toilet', 'Private kitchen', 'Private bathroom', 'No Parking', 'No garden', 'WiFi', 'Living room furniture', 'Bed', 'TV', 'Private kitchenware', 'Washing machine', 'Playing musical instruments negotiable', 'Pets not allowed', 'Smoking not allowed']",Property: 20 m2,"['50.11106', '8.70273']",2021/05/13 - 12:58:27,50.11106,8.70273
1117,1716729,Frankfurt-am-Main,Grethenweg,EUR 1250,EUR 3750,"['Private living room', 'Private Toilet', 'Private kitchen', 'Private basement', 'Private bathroom', 'Private balcony', 'WiFi', 'Living room furniture', 'Bed', 'TV', 'Bedroom lock', 'Private kitchenware', 'Playing musical instruments negotiable', 'Pets negotiable', 'Smoking allowed only outside']",Property: 37 m2,"['50.09961', '8.68953']",2021/05/13 - 12:58:29,50.09961,8.68953
1118,1716727,Frankfurt-am-Main,Grethenweg,EUR 1250,EUR 3750,"['Private living room', 'Private Toilet', 'Private kitchen', 'Private basement', 'Private bathroom', 'Private balcony', 'WiFi', 'Living room furniture', 'Bed', 'TV', 'Bedroom lock', 'Private kitchenware', 'Playing musical instruments negotiable', 'Pets negotiable', 'Smoking allowed only outside']",Property: 37 m2,"['50.09961', '8.68953']",2021/05/13 - 12:58:31,50.09961,8.68953
1119,1716725,Frankfurt-am-Main,Grethenweg,EUR 1200,EUR 3600,"['Private living room', 'Private Toilet', 'Private kitchen', 'Private basement', 'Private bathroom', 'Private balcony', 'WiFi', 'Living room furniture', 'Bed', 'TV', 'Bedroom lock', 'Private kitchenware', 'Playing musical instruments negotiable', 'Pets negotiable', 'Smoking allowed only outside']",Property: 35 m2,"['50.09961', '8.68953']",2021/05/13 - 12:58:34,50.09961,8.68953
1120,1706497,Frankfurt-am-Main,Grethenweg,EUR 1250,EUR 3750,"['Private living room', 'Private Toilet', 'Private kitchen', 'Private basement', 'Private bathroom', 'Private balcony', 'WiFi', 'Living room furniture', 'Bed', 'TV', 'Bedroom lock', 'Private kitchenware', 'Playing musical instruments negotiable', 'Pets negotiable', 'Smoking allowed only outside']",Property: 37 m2,"['50.09961', '8.68953']",2021/05/13 - 12:58:36,50.09961,8.68953
1121,1706802,Frankfurt-am-Main,Beethovenstraße,EUR 765,EUR 1770,"['Private living room', 'Private Toilet', 'Private kitchen', 'Private bathroom', 'Private balcony', 'No Parking', 'WiFi', 'Bed', 'TV', 'Bedroom lock', 'Private kitchenware', 'Washing machine', 'Playing musical instruments negotiable', 'Pets negotiable', 'Smoking allowed only outside']",Property: 20 m2,"['50.11209', '8.65695']",2021/05/13 - 12:58:38,50.11209,8.65695
1122,1704848,Frankfurt-am-Main,Spohrstraße,EUR 1500,EUR 2000,"['Private living room', 'Shared garden', 'Private Toilet', 'Private kitchen', 'Private basement', 'Private bathroom', 'WiFi', 'Living room furniture', 'Bed', 'Bedroom lock', 'Private kitchenware', 'Washing machine', 'Playing Musical Instruments allowed', 'Smoking allowed only outside', 'Pets not allowed']",Property: 50 m2,"['50.12963', '8.69021']",2021/05/13 - 12:58:40,50.12963,8.69021
