house_id,scrapy_datetime,city,street,size,pets,montly_rent,deposit_value,lat,long
1697589,2021/05/13 - 13:07:57,Nuremberg,Schweinauer Hauptstraße,55.7,Pets negotiable,806,2142,49.4348,11.04807
1718257,2021/05/13 - 13:08:00,Nuremberg,Obere Kanalstraße,21.0,Pets allowed,750,0,49.44864,11.0588
1694661,2021/05/13 - 13:08:02,Nuremberg,Teutonenstraße,55.0,Pets not allowed,990,1980,49.45486,11.11
1650697,2021/05/13 - 13:08:05,Nuremberg,Am Plärrer,58.0,Pets negotiable,2100,0,49.4487,11.06561
1650700,2021/05/13 - 13:08:07,Nuremberg,Am Plärrer,71.0,Pets negotiable,2700,0,49.4487,11.06561
1718338,2021/05/13 - 13:08:21,Stuttgart,Wagenburgstraße,70.0,Pets negotiable,580,1160,48.78108,9.20923
1718347,2021/05/13 - 13:08:23,Stuttgart,Wagenburgstraße,70.0,Pets negotiable,580,1160,48.78108,9.20923
1718348,2021/05/13 - 13:08:25,Stuttgart,Wagenburgstraße,70.0,Pets negotiable,580,1160,48.78108,9.20923
1724016,2021/05/13 - 13:08:27,Stuttgart,Weidachstraße,47.0,Pets not allowed,990,0,48.74636,9.16693
1714094,2021/05/13 - 13:08:29,Stuttgart,Schloß Hohenheim,72.0,Pets not allowed,780,1400,48.71188,9.21407
1721319,2021/05/13 - 13:08:31,Stuttgart,Dessauer Straße,42.0,Pets negotiable,1100,2500,48.81777,9.2098
1711828,2021/05/13 - 13:08:35,Stuttgart,Sillenbucher Straße,30.0,Pets negotiable,1090,0,48.72474,9.23126
1711763,2021/05/13 - 13:08:37,Stuttgart,Sillenbucher Straße,30.0,Pets negotiable,1090,0,48.72474,9.23126
1718698,2021/05/13 - 13:08:39,Stuttgart,Hegelstraße,29.0,Pets not allowed,880,1320,48.78425,9.16093
1722451,2021/05/13 - 13:08:42,Stuttgart,Bismarckstraße,47.0,Pets not allowed,1320,2000,48.77263,9.15394
1722448,2021/05/13 - 13:08:44,Stuttgart,Bismarckstraße,47.0,Pets not allowed,1320,2000,48.77263,9.15394
1715209,2021/05/13 - 13:08:46,Stuttgart,Landstuhler Straße,55.0,Pets not allowed,1340,0,48.81121,9.11746
1722426,2021/05/13 - 13:08:48,Stuttgart,Bismarckstraße,53.0,Pets not allowed,1360,2300,48.77263,9.15394
1722440,2021/05/13 - 13:08:50,Stuttgart,Bismarckstraße,55.0,Pets not allowed,1420,2400,48.77263,9.15394
1722445,2021/05/13 - 13:08:53,Stuttgart,Bismarckstraße,59.0,Pets not allowed,1460,2500,48.77263,9.15394
1724085,2021/05/13 - 13:08:55,Stuttgart,Waiblinger Straße,35.0,Pets not allowed,890,1780,48.80408,9.22176
1714132,2021/05/13 - 13:08:57,Stuttgart,Dessauer Straße,42.0,Pets negotiable,1100,2500,48.81777,9.2098
1711829,2021/05/13 - 13:09:00,Stuttgart,Sillenbucher Straße,30.0,Pets negotiable,1090,0,48.72474,9.23126
1715792,2021/05/13 - 13:09:02,Stuttgart,Hauptstätter Straße,47.0,Pets not allowed,2550,0,48.77013,9.17592
1711810,2021/05/13 - 13:09:05,Stuttgart,Im Buchrain,43.0,Pets not allowed,1930,1930,48.76558,9.19559
1714363,2021/05/13 - 13:09:07,Stuttgart,Schützenstraße,20.0,Pets not allowed,1290,0,48.78439,9.19339
1714362,2021/05/13 - 13:09:09,Stuttgart,Schützenstraße,20.0,Pets not allowed,1290,0,48.78439,9.19339
1714356,2021/05/13 - 13:09:11,Stuttgart,Schützenstraße,20.0,Pets not allowed,1290,0,48.78439,9.19339
1722447,2021/05/13 - 13:09:13,Stuttgart,Bismarckstraße,51.0,Pets not allowed,1320,2200,48.77263,9.15394
1718338,2021/05/13 - 13:09:15,Stuttgart,Wagenburgstraße,70.0,Pets negotiable,580,1160,48.78108,9.20923
1718347,2021/05/13 - 13:09:18,Stuttgart,Wagenburgstraße,70.0,Pets negotiable,580,1160,48.78108,9.20923
1718348,2021/05/13 - 13:09:20,Stuttgart,Wagenburgstraße,70.0,Pets negotiable,580,1160,48.78108,9.20923
1724016,2021/05/13 - 13:09:22,Stuttgart,Weidachstraße,47.0,Pets not allowed,990,0,48.74636,9.16693
1714094,2021/05/13 - 13:09:24,Stuttgart,Schloß Hohenheim,72.0,Pets not allowed,780,1400,48.71188,9.21407
1721319,2021/05/13 - 13:09:26,Stuttgart,Dessauer Straße,42.0,Pets negotiable,1100,2500,48.81777,9.2098
1711828,2021/05/13 - 13:09:28,Stuttgart,Sillenbucher Straße,30.0,Pets negotiable,1090,0,48.72474,9.23126
1711763,2021/05/13 - 13:09:30,Stuttgart,Sillenbucher Straße,30.0,Pets negotiable,1090,0,48.72474,9.23126
1718698,2021/05/13 - 13:09:32,Stuttgart,Hegelstraße,29.0,Pets not allowed,880,1320,48.78425,9.16093
1722451,2021/05/13 - 13:09:34,Stuttgart,Bismarckstraße,47.0,Pets not allowed,1320,2000,48.77263,9.15394
1722448,2021/05/13 - 13:09:36,Stuttgart,Bismarckstraße,47.0,Pets not allowed,1320,2000,48.77263,9.15394
1715209,2021/05/13 - 13:09:38,Stuttgart,Landstuhler Straße,55.0,Pets not allowed,1340,0,48.81121,9.11746
1722426,2021/05/13 - 13:09:41,Stuttgart,Bismarckstraße,53.0,Pets not allowed,1360,2300,48.77263,9.15394
1722440,2021/05/13 - 13:09:43,Stuttgart,Bismarckstraße,55.0,Pets not allowed,1420,2400,48.77263,9.15394
1722445,2021/05/13 - 13:09:45,Stuttgart,Bismarckstraße,59.0,Pets not allowed,1460,2500,48.77263,9.15394
1724085,2021/05/13 - 13:09:47,Stuttgart,Waiblinger Straße,35.0,Pets not allowed,890,1780,48.80408,9.22176
1714132,2021/05/13 - 13:09:50,Stuttgart,Dessauer Straße,42.0,Pets negotiable,1100,2500,48.81777,9.2098
1711829,2021/05/13 - 13:09:52,Stuttgart,Sillenbucher Straße,30.0,Pets negotiable,1090,0,48.72474,9.23126
1715792,2021/05/13 - 13:09:57,Stuttgart,Hauptstätter Straße,47.0,Pets not allowed,2550,0,48.77013,9.17592
1711810,2021/05/13 - 13:09:59,Stuttgart,Im Buchrain,43.0,Pets not allowed,1930,1930,48.76558,9.19559
1714363,2021/05/13 - 13:10:02,Stuttgart,Schützenstraße,20.0,Pets not allowed,1290,0,48.78439,9.19339
1714362,2021/05/13 - 13:10:04,Stuttgart,Schützenstraße,20.0,Pets not allowed,1290,0,48.78439,9.19339
1714356,2021/05/13 - 13:10:06,Stuttgart,Schützenstraße,20.0,Pets not allowed,1290,0,48.78439,9.19339
1722447,2021/05/13 - 13:10:09,Stuttgart,Bismarckstraße,51.0,Pets not allowed,1320,2200,48.77263,9.15394
1722475,2021/05/13 - 13:10:11,Stuttgart,Bismarckstraße,80.0,Pets not allowed,1960,2800,48.77263,9.15394
1722439,2021/05/13 - 13:10:13,Stuttgart,Bismarckstraße,55.0,Pets not allowed,1420,2400,48.77263,9.15394
1723071,2021/05/13 - 13:10:16,Stuttgart,Reinsburgstraße,70.0,Pets not allowed,1200,0,48.76934,9.14981
1692948,2021/05/13 - 13:10:17,Stuttgart,Stuttgarter Straße,57.0,Pets not allowed,1050,2100,48.8089,9.15784
1711147,2021/05/13 - 13:10:19,Stuttgart,Leuschnerstraße,73.0,Pets negotiable,1528,0,48.77659,9.16589
1724062,2021/05/13 - 13:10:23,Stuttgart,Alexanderstraße,45.0,Pets negotiable,1250,1250,48.77305,9.18616
1724698,2021/05/13 - 13:10:25,Stuttgart,Immenhofer Straße,65.0,Pets not allowed,1280,2200,48.76863,9.17509
1700804,2021/05/13 - 13:10:27,Stuttgart,Theodor-Heuss-Straße,65.0,Pets not allowed,2200,0,48.85838,9.19795
1717320,2021/05/13 - 13:10:29,Stuttgart,Bebelstraße,64.0,Pets not allowed,1150,2340,48.77474,9.1508
1700832,2021/05/13 - 13:10:31,Stuttgart,Terrotstraße,35.0,Pets not allowed,1700,0,48.81212,9.23138
1700803,2021/05/13 - 13:10:33,Stuttgart,Theodor-Heuss-Straße,65.0,Pets not allowed,2300,0,48.85838,9.19795
1714896,2021/05/13 - 13:10:35,Stuttgart,Möhringer Landstraße,38.0,Pets not allowed,1000,800,48.72902,9.12706
1700812,2021/05/13 - 13:10:37,Stuttgart,Terrotstraße,30.0,Pets not allowed,1500,0,48.81212,9.23138
1710352,2021/05/13 - 13:10:39,Stuttgart,Leuschnerstraße,96.0,Pets negotiable,1866,0,48.77659,9.16589
1700988,2021/05/13 - 13:10:41,Stuttgart,Terrotstraße,65.0,Pets not allowed,2500,0,48.81212,9.23138
1710960,2021/05/13 - 13:10:44,Stuttgart,Leuschnerstraße,89.0,Pets negotiable,1932,0,48.77653,9.1657
1700834,2021/05/13 - 13:10:46,Stuttgart,Terrotstraße,55.0,Pets not allowed,2000,0,48.81212,9.23138
1658288,2021/05/13 - 13:10:48,Stuttgart,Alexanderstraße,20.0,Pets not allowed,1170,0,48.77407,9.188
1658259,2021/05/13 - 13:10:50,Stuttgart,Alexanderstraße,20.0,Pets not allowed,1170,0,48.77407,9.188
1710965,2021/05/13 - 13:10:52,Stuttgart,Leuschnerstraße,77.0,Pets negotiable,1666,0,48.77659,9.16589
1710961,2021/05/13 - 13:10:54,Stuttgart,Leuschnerstraße,77.0,Pets negotiable,1670,0,48.77659,9.16589
1658260,2021/05/13 - 13:10:56,Stuttgart,Alexanderstraße,45.0,Pets not allowed,1380,0,48.77407,9.188
1700809,2021/05/13 - 13:10:58,Stuttgart,Rotenbergstraße,55.0,Pets not allowed,2300,0,48.78785,9.21109
1700807,2021/05/13 - 13:11:00,Stuttgart,Rotenbergstraße,55.0,Pets not allowed,2300,0,48.78785,9.21109
1700805,2021/05/13 - 13:11:02,Stuttgart,Rotenbergstraße,65.0,Pets not allowed,2300,0,48.78785,9.21109
1718316,2021/05/13 - 13:11:04,Stuttgart,Wagenburgstraße,70.0,Pets negotiable,1740,1750,48.78108,9.20923
1724500,2021/05/13 - 13:11:06,Stuttgart,Oderstraße,70.0,Pets not allowed,1600,1400,48.82102,9.21934
1700827,2021/05/13 - 13:11:08,Stuttgart,Auberlenstraße,85.0,Pets not allowed,3000,0,48.81855,9.27
1700999,2021/05/13 - 13:11:11,Stuttgart,Terrotstraße,65.0,Pets not allowed,2500,0,48.81212,9.23138
1700835,2021/05/13 - 13:11:13,Stuttgart,Terrotstraße,65.0,Pets not allowed,2500,0,48.81212,9.23138
1700798,2021/05/13 - 13:11:15,Stuttgart,Asangstraße,60.0,Pets not allowed,2500,0,48.77329,9.27701
1713775,2021/05/13 - 13:11:17,Stuttgart,Echazstraße,45.0,Pets not allowed,1400,1300,48.81998,9.22399
1700996,2021/05/13 - 13:11:20,Stuttgart,Ostendstraße,75.0,Pets not allowed,3200,0,48.78418,9.2078
1700806,2021/05/13 - 13:11:22,Stuttgart,Rotenbergstraße,65.0,Pets not allowed,2300,0,48.78785,9.21109
1718346,2021/05/13 - 13:11:24,Stuttgart,Hasenbergsteige,65.0,Pets negotiable,710,1420,48.76778,9.16135
1713330,2021/05/13 - 13:11:26,Stuttgart,Beim Schnatzgraben,60.0,Pets negotiable,1100,900,48.80219,9.1104
1694915,2021/05/13 - 13:11:28,Stuttgart,Leuschnerstraße,73.0,Pets negotiable,1528,0,48.77659,9.16589
1700814,2021/05/13 - 13:11:30,Stuttgart,Böblinger Straße,70.0,Pets not allowed,2500,0,48.75608,9.14188
1700810,2021/05/13 - 13:11:32,Stuttgart,Hauptstraße,60.0,Pets not allowed,2500,0,48.84182,9.26427
1700539,2021/05/13 - 13:11:34,Stuttgart,Terrotstraße,65.0,Pets not allowed,2800,0,48.81212,9.23138
1658849,2021/05/13 - 13:11:36,Stuttgart,Grazer Straße,85.0,Pets not allowed,2590,2000,48.81091,9.15922
1700997,2021/05/13 - 13:11:39,Stuttgart,Libanonstraße,60.0,Pets not allowed,2300,0,48.77844,9.20615
1700549,2021/05/13 - 13:11:41,Stuttgart,Augsburger Straße,50.0,Pets not allowed,2300,0,48.78265,9.24967
1700829,2021/05/13 - 13:11:43,Stuttgart,Salamanderplatz,65.0,Pets not allowed,3000,0,48.8582584,9.1771876
1700801,2021/05/13 - 13:11:45,Stuttgart,Salamanderstraße,65.0,Pets not allowed,3000,0,48.86058,9.17727
1724275,2021/05/13 - 13:11:47,Stuttgart,Wiener Straße,109.0,Pets negotiable,2750,2500,48.80862,9.14883
1700987,2021/05/13 - 13:11:49,Stuttgart,Terrotstraße,65.0,Pets not allowed,2500,0,48.81212,9.23138
1700986,2021/05/13 - 13:11:51,Stuttgart,Terrotstraße,65.0,Pets not allowed,2500,0,48.81212,9.23138
1716649,2021/05/13 - 13:12:19,Hamburg,Maria-Louisen-Straße,29.0,Pets not allowed,650,650,53.58757,10.00284
1722958,2021/05/13 - 13:12:21,Hamburg,Koppel,50.0,Pets not allowed,770,1000,53.55776,10.0101
1721470,2021/05/13 - 13:12:23,Hamburg,Henry-Budge-Straße,37.0,Pets not allowed,675,1350,53.60054,10.00906
1696099,2021/05/13 - 13:12:26,Hamburg,Schleemer Weg,35.0,Pets allowed,1050,2550,53.53595,10.11278
1660414,2021/05/13 - 13:12:28,Hamburg,Herbert-Weichmann-Straße,45.0,Pets negotiable,1090,1500,53.57223,10.01409
1718928,2021/05/13 - 13:12:30,Hamburg,Angelnstraße,31.0,Pets not allowed,850,1700,53.57875,10.06216
1721883,2021/05/13 - 13:12:32,Hamburg,Wikingerweg,24.0,Pets not allowed,760,500,53.55186,10.03163
1723740,2021/05/13 - 13:12:34,Hamburg,Berner Heerweg,52.77,Pets not allowed,1150,1000,53.62124,10.12663
1676263,2021/05/13 - 13:12:37,Hamburg,Hartwicusstraße,60.0,Pets not allowed,1400,1400,53.56629,10.02029
1621888,2021/05/13 - 13:12:39,Hamburg,Hartwicusstraße,50.0,Pets not allowed,1200,1000,53.56609,10.02299
1665740,2021/05/13 - 13:12:42,Hamburg,Oberstraße,24.0,Pets not allowed,899,1798,53.57703,9.97914
1665741,2021/05/13 - 13:12:44,Hamburg,Oberstraße,29.0,Pets not allowed,1115,2230,53.57703,9.97914
1724168,2021/05/13 - 13:12:46,Hamburg,Wikingerweg,24.0,Pets not allowed,760,500,53.55186,10.03163
1724167,2021/05/13 - 13:12:48,Hamburg,Wikingerweg,24.0,Pets not allowed,860,500,53.55186,10.03163
1721882,2021/05/13 - 13:12:50,Hamburg,Wikingerweg,24.0,Pets not allowed,860,500,53.55186,10.03163
1722519,2021/05/13 - 13:12:52,Hamburg,Klausstraße,38.0,Pets not allowed,1250,500,53.55035,9.93175
1362152,2021/05/13 - 13:12:54,Hamburg,Rodigallee,40.0,Pets negotiable,1150,1200,53.5712548,10.1291275
1675466,2021/05/13 - 13:12:56,Hamburg,Platanenallee,16.0,Pets not allowed,640,1000,53.59154,9.96229
1665802,2021/05/13 - 13:12:58,Hamburg,Oberstraße,45.0,Pets not allowed,1199,2398,53.57703,9.97914
1678047,2021/05/13 - 13:13:01,Hamburg,Reeperbahn,42.0,Pets negotiable,1200,1400,53.54946,9.95654
1721171,2021/05/13 - 13:13:03,Hamburg,Richardallee,40.0,Pets not allowed,910,910,53.56086,10.02671
1665813,2021/05/13 - 13:13:05,Hamburg,Oberstraße,33.0,Pets not allowed,1129,2258,53.57703,9.97914
1691835,2021/05/13 - 13:13:07,Hamburg,Halstenbeker Weg,39.0,Pets not allowed,920,920,53.61502,9.88908
1716649,2021/05/13 - 13:13:10,Hamburg,Maria-Louisen-Straße,29.0,Pets not allowed,650,650,53.58757,10.00284
1722958,2021/05/13 - 13:13:12,Hamburg,Koppel,50.0,Pets not allowed,770,1000,53.55776,10.0101
1721470,2021/05/13 - 13:13:14,Hamburg,Henry-Budge-Straße,37.0,Pets not allowed,675,1350,53.60054,10.00906
1696099,2021/05/13 - 13:13:16,Hamburg,Schleemer Weg,35.0,Pets allowed,1050,2550,53.53595,10.11278
1660414,2021/05/13 - 13:13:19,Hamburg,Herbert-Weichmann-Straße,45.0,Pets negotiable,1090,1500,53.57223,10.01409
1718928,2021/05/13 - 13:13:20,Hamburg,Angelnstraße,31.0,Pets not allowed,850,1700,53.57875,10.06216
1721883,2021/05/13 - 13:13:23,Hamburg,Wikingerweg,24.0,Pets not allowed,760,500,53.55186,10.03163
1723740,2021/05/13 - 13:13:25,Hamburg,Berner Heerweg,52.77,Pets not allowed,1150,1000,53.62124,10.12663
1676263,2021/05/13 - 13:13:27,Hamburg,Hartwicusstraße,60.0,Pets not allowed,1400,1400,53.56629,10.02029
1621888,2021/05/13 - 13:13:29,Hamburg,Hartwicusstraße,50.0,Pets not allowed,1200,1000,53.56609,10.02299
1665740,2021/05/13 - 13:13:31,Hamburg,Oberstraße,24.0,Pets not allowed,899,1798,53.57703,9.97914
1665741,2021/05/13 - 13:13:33,Hamburg,Oberstraße,29.0,Pets not allowed,1115,2230,53.57703,9.97914
1724168,2021/05/13 - 13:13:36,Hamburg,Wikingerweg,24.0,Pets not allowed,760,500,53.55186,10.03163
1724167,2021/05/13 - 13:13:38,Hamburg,Wikingerweg,24.0,Pets not allowed,860,500,53.55186,10.03163
1721882,2021/05/13 - 13:13:40,Hamburg,Wikingerweg,24.0,Pets not allowed,860,500,53.55186,10.03163
1722519,2021/05/13 - 13:13:42,Hamburg,Klausstraße,38.0,Pets not allowed,1250,500,53.55035,9.93175
1362152,2021/05/13 - 13:13:45,Hamburg,Rodigallee,40.0,Pets negotiable,1150,1200,53.5712548,10.1291275
1675466,2021/05/13 - 13:13:47,Hamburg,Platanenallee,16.0,Pets not allowed,640,1000,53.59154,9.96229
1665802,2021/05/13 - 13:13:49,Hamburg,Oberstraße,45.0,Pets not allowed,1199,2398,53.57703,9.97914
1678047,2021/05/13 - 13:13:51,Hamburg,Reeperbahn,42.0,Pets negotiable,1200,1400,53.54946,9.95654
1721171,2021/05/13 - 13:13:53,Hamburg,Richardallee,40.0,Pets not allowed,910,910,53.56086,10.02671
1665813,2021/05/13 - 13:13:55,Hamburg,Oberstraße,33.0,Pets not allowed,1129,2258,53.57703,9.97914
1691835,2021/05/13 - 13:13:57,Hamburg,Halstenbeker Weg,39.0,Pets not allowed,920,920,53.61502,9.88908
1669881,2021/05/13 - 13:14:01,Hamburg,Grindelallee,38.0,Pets not allowed,1300,1300,53.56524,9.98275
1360106,2021/05/13 - 13:14:03,Hamburg,Rodigallee,55.0,Pets negotiable,1350,1200,53.5712548,10.1291275
1639849,2021/05/13 - 13:14:05,Hamburg,Vereinsstraße,46.0,Pets negotiable,1060,1060,53.56557,9.96212
1674140,2021/05/13 - 13:14:07,Hamburg,Osterfeldstraße,49.0,Pets not allowed,1690,4800,53.5983689,9.9724639
1665696,2021/05/13 - 13:14:09,Hamburg,Oberstraße,54.0,Pets not allowed,1399,2798,53.57703,9.97914
1714161,2021/05/13 - 13:14:11,Hamburg,Billstedter Hauptstraße,28.0,Pets negotiable,680,1950,53.53652,10.11004
1716764,2021/05/13 - 13:14:13,Hamburg,Rambatzweg,63.0,Pets negotiable,990,1200,53.58446,10.02095
1714143,2021/05/13 - 13:14:16,Hamburg,Mühlenberger Weg,22.0,Pets not allowed,1000,2040,53.5606,9.81343
1515842,2021/05/13 - 13:14:18,Hamburg,Am Zollhafen,55.0,Pets negotiable,995,1500,53.52316,10.02042
1582235,2021/05/13 - 13:14:20,Hamburg,Grelckstraße,45.0,Pets negotiable,999,1000,53.6015,9.95438
1709864,2021/05/13 - 13:14:23,Hamburg,Brennerstraße,48.0,Pets not allowed,1400,2800,53.5561,10.01607
1718826,2021/05/13 - 13:14:25,Hamburg,Grelckstraße,65.0,Pets negotiable,999,1500,53.6015,9.95438
1384435,2021/05/13 - 13:14:27,Hamburg,Kurveneck,35.0,Pets negotiable,1000,2000,53.63584,10.01712
1698127,2021/05/13 - 13:14:29,Hamburg,Lübecker Straße,48.0,Pets not allowed,1210,2000,53.56105,10.03127
1723963,2021/05/13 - 13:14:34,Hamburg,Genslerstraße,50.0,Pets not allowed,990,3000,53.59333,10.04032
1673510,2021/05/13 - 13:14:36,Hamburg,Sethweg,37.0,Pets not allowed,750,2250,53.6326,9.94538
1710752,2021/05/13 - 13:14:38,Hamburg,Kapitelbuschweg,82.0,Pets not allowed,1850,1850,53.60275,9.90957
1621417,2021/05/13 - 13:14:40,Hamburg,Bostelreihe,60.0,Pets not allowed,1500,3000,53.57381,10.03098
1355812,2021/05/13 - 13:14:42,Hamburg,Ohlsdorfer Straße,51.0,Pets negotiable,1290,500,53.59559,9.99969
1673105,2021/05/13 - 13:14:45,Hamburg,Wrangelstraße,42.0,Pets not allowed,1295,2500,53.57872,9.97197
1723868,2021/05/13 - 13:14:47,Hamburg,Neuer Kamp,65.0,Pets negotiable,1600,1800,53.55767,9.96691
1719123,2021/05/13 - 13:14:50,Hamburg,Elbgaustraße,68.0,Pets not allowed,850,2550,53.6065,9.9013
1722512,2021/05/13 - 13:14:52,Hamburg,An der Alster,35.0,Pets negotiable,1350,500,53.5589,10.00838
1722124,2021/05/13 - 13:14:54,Hamburg,Grindelhof,57.0,Pets negotiable,1300,2800,53.56869,9.98215
1704281,2021/05/13 - 13:14:56,Hamburg,Fischers Allee,82.0,Pets not allowed,2000,1000,53.54972,9.92212
1714042,2021/05/13 - 13:14:58,Hamburg,Oldesloer Straße,72.0,Pets not allowed,1400,2000,53.64275,9.92749
1689211,2021/05/13 - 13:15:00,Hamburg,Rehmstraße,50.0,Pets not allowed,1395,2700,53.59715,9.99846
1672291,2021/05/13 - 13:15:04,Hamburg,Burggarten,70.0,Pets not allowed,2354,2000,53.55571,10.03201
1713640,2021/05/13 - 13:15:06,Hamburg,Wandsbeker Königstraße,51.0,Pets not allowed,1400,1300,53.57402,10.06316
1677592,2021/05/13 - 13:15:08,Hamburg,Rodigallee,54.0,Pets negotiable,1350,1200,53.56974,10.10044
1676119,2021/05/13 - 13:15:10,Hamburg,Hartwig-Hesse-Straße,50.0,Pets not allowed,1480,2960,53.58105,9.94461
1710838,2021/05/13 - 13:15:12,Hamburg,Soltaus Allee,73.0,Pets not allowed,1500,3000,53.59645,10.06419
1608630,2021/05/13 - 13:15:14,Hamburg,Harkortstieg,80.0,Pets allowed,1500,1000,53.55835,9.93978
1698761,2021/05/13 - 13:15:17,Hamburg,Lutterothstraße,68.0,Pets negotiable,1395,0,53.58006,9.95507
1362168,2021/05/13 - 13:15:19,Hamburg,Rodigallee,55.0,Pets negotiable,1250,1200,53.5712548,10.1291275
1706966,2021/05/13 - 13:15:21,Hamburg,Großer Grasbrook,40.0,Pets not allowed,1575,3000,53.5394512,9.9954079
1683647,2021/05/13 - 13:15:23,Hamburg,Vinzenzweg,45.0,Pets not allowed,1589,1500,53.4493954,9.9853959
1718207,2021/05/13 - 13:15:25,Hamburg,Grindelallee,38.0,Pets not allowed,1300,1300,53.56524,9.98275
1715024,2021/05/13 - 13:15:27,Hamburg,Schottweg,50.0,Pets not allowed,1914,200,53.56266,10.02174
1715023,2021/05/13 - 13:15:30,Hamburg,Schottweg,50.0,Pets not allowed,1914,200,53.56266,10.02174
1715022,2021/05/13 - 13:15:32,Hamburg,Schottweg,50.0,Pets not allowed,1914,200,53.56266,10.02174
1715021,2021/05/13 - 13:15:34,Hamburg,Schottweg,50.0,Pets not allowed,1914,200,53.56266,10.02174
1669880,2021/05/13 - 13:15:37,Hamburg,Grindelallee,38.0,Pets not allowed,1300,1300,53.56524,9.98275
1715098,2021/05/13 - 13:15:39,Hamburg,Elbchaussee,65.0,Pets allowed,1150,500,53.54659,9.92949
1723102,2021/05/13 - 13:15:41,Hamburg,Rissener Landstraße,72.0,Pets allowed,1155,1255,53.56755,9.79386
1681265,2021/05/13 - 13:15:43,Hamburg,Königstraße,31.0,Pets negotiable,2580,0,53.54848,9.94497
1681263,2021/05/13 - 13:15:45,Hamburg,Königstraße,31.0,Pets negotiable,2580,0,53.54848,9.94497
1645924,2021/05/13 - 13:15:48,Hamburg,Großer Grasbrook,40.0,Pets not allowed,1650,3000,53.5394512,9.9954079
1710063,2021/05/13 - 13:15:50,Hamburg,Alter Teichweg,34.0,Pets not allowed,1375,1500,53.58243,10.05475
1643142,2021/05/13 - 13:15:52,Hamburg,Straßweg,70.0,Pets negotiable,1700,3400,53.5616,9.88105
1711262,2021/05/13 - 13:15:54,Hamburg,Luisenstraße,95.0,Pets not allowed,1590,4000,53.56332,10.08261
1495723,2021/05/13 - 13:15:57,Hamburg,Simrockstraße,75.0,Pets not allowed,1750,2500,53.56543,9.82226
1621204,2021/05/13 - 13:15:59,Hamburg,Hoheluftchaussee,47.0,Pets not allowed,990,1000,53.58225,9.97162
1676276,2021/05/13 - 13:16:01,Hamburg,Ohlsdorfer Straße,24.0,Pets not allowed,795,1500,53.59538,10.00039
1718659,2021/05/13 - 13:16:09,Hamburg,Dorotheenstraße,49.0,Pets not allowed,1500,2000,53.58239,10.00851
1678309,2021/05/13 - 13:16:11,Hamburg,Mittelweg,37.0,Pets not allowed,1495,2500,53.57387,9.99421
1470890,2021/05/13 - 13:16:13,Hamburg,Hallerstraße,43.0,Pets not allowed,1495,2500,53.57226,9.9821
1678157,2021/05/13 - 13:16:15,Hamburg,Friedensallee,60.0,Pets not allowed,1800,1800,53.55903,9.91218
1642343,2021/05/13 - 13:16:17,Hamburg,Staudenweg,40.0,Pets negotiable,1520,0,53.67359,10.00126
1722078,2021/05/13 - 13:16:19,Hamburg,Mumsenstraße,60.0,Pets allowed,1300,650,53.55752,9.95065
1683646,2021/05/13 - 13:16:21,Hamburg,Julius-Ludowieg-Straße,40.0,Pets not allowed,1315,1500,53.45891,9.97304
1718629,2021/05/13 - 13:16:23,Hamburg,Schomburgstraße,70.0,Pets negotiable,1950,1950,53.55252,9.9463
1681918,2021/05/13 - 13:16:25,Hamburg,Ohlenhoff,50.0,Pets negotiable,2580,0,53.67473,9.96677
1681268,2021/05/13 - 13:16:27,Hamburg,Königstraße,32.0,Pets negotiable,2880,0,53.54848,9.94497
1681261,2021/05/13 - 13:16:29,Hamburg,Königstraße,32.0,Pets negotiable,2580,0,53.54848,9.94497
1642385,2021/05/13 - 13:16:31,Hamburg,Staudenweg,30.0,Pets negotiable,1350,0,53.67359,10.00126
1681898,2021/05/13 - 13:16:33,Hamburg,Lemsahler Landstraße,34.0,Pets not allowed,1695,0,53.67438,10.09125
1681847,2021/05/13 - 13:16:35,Hamburg,Lemsahler Landstraße,34.0,Pets not allowed,1695,0,53.67438,10.09125
1649034,2021/05/13 - 13:16:37,Hamburg,Im Tale,50.0,Pets negotiable,1500,500,53.59574,9.98203
1718400,2021/05/13 - 13:16:39,Hamburg,Mühlenkamp,56.0,Pets not allowed,1500,1500,53.58166,10.01142
1681926,2021/05/13 - 13:16:41,Hamburg,Ohechaussee,54.0,Pets negotiable,2820,0,53.66702,9.97675
1680735,2021/05/13 - 13:16:43,Hamburg,Lembekstraße,25.0,Pets negotiable,950,0,53.60172,9.96707
1681900,2021/05/13 - 13:16:45,Hamburg,Lemsahler Landstraße,44.0,Pets not allowed,1945,0,53.67438,10.09125
1681848,2021/05/13 - 13:16:48,Hamburg,Lemsahler Landstraße,44.0,Pets not allowed,1945,0,53.67438,10.09125
1681921,2021/05/13 - 13:16:50,Hamburg,Ohlenhoff,50.0,Pets negotiable,2580,0,53.67473,9.96677
1647366,2021/05/13 - 13:16:52,Hamburg,Hans-Henny-Jahnn-Weg,82.0,Pets not allowed,2300,4600,53.58172,10.01891
1724562,2021/05/13 - 13:16:54,Hamburg,Abbestraße,40.0,Pets not allowed,1400,500,53.55452,9.93029
1696173,2021/05/13 - 13:16:56,Hamburg,Hofweg,95.0,Pets negotiable,3000,3000,53.57533,10.01476
1668768,2021/05/13 - 13:17:02,Hamburg,Von-Hutten-Straße,61.0,Pets not allowed,1395,3500,53.56924,9.90991
